 - (coverage + avg_steps,) Without sense_wall_2_right
28.12,53.45,22.91,73.88,105,11.31,133.0,
4.88,14.53,6.83,57.28,93,10.92,14.41,
1.4,3.65444444444,3.85,64.81,83,7.34,3.29,
6.98,15.85,5.85,70.66,105,13.5,14.45,
4.2,14.1261111111,6.63,64.07,95,14.25,11.21,
6.9,15.85,5.84,58.95,93,12.82,14.62,
6.44,14.75,5.88,53.67,85,10.26,14.68,
7.0,14.75,5.7,60.86,83,9.09,14.59,
0.62,8.76277777778,4.64,85.36,117,10.51,5.25,
-0.33,3.49694444444,5.39,99.53,137,15.76,1.47,
6.27,14.95,5.93,72.38,99,10.16,14.54,
-0.29,6.26722222222,4.88,69.46,91,9.72,3.85,
24.8,55.51,23.95,73.01,109,7.67,123.7,
1.82,11.1322222222,6.98,72.82,111,11.83,8.46,
1.43,3.40694444444,3.75,67.55,107,12.91,2.75,
0.84,3.105,3.62,56.83,79,6.84,2.48,
1.42,3.55055555556,3.83,105.03,129,11.87,3.09,
24.82,54.31,23.69,72.3,101,11.59,125.02,
3.45,15.2961111111,7.29,77.43,103,10.58,11.44,
1.76,2.41611111111,1.0,46.51,77,11.74,1.66,
 - With sense_wall_2_right
32.0,54.06,21.49,90.61,113,8.86,133.0,
6.55,14.31,5.76,55.96,91,11.83,14.76,
4.21,14.3061111111,5.99,55.82,85,10.03,10.34,
26.39,54.73,23.24,64.02,87,11.33,133.0,
3.94,14.1261111111,6.82,65.47,95,12.25,11.12,
0.33,3.44305555556,4.71,74.16,115,10.83,3.0,
0.18,8.31333333333,4.63,89.74,115,11.1,3.38,
4.31,12.6061111111,6.55,75.23,105,12.12,11.88,
4.09,14.1261111111,6.24,56.14,81,11.44,11.75,
4.69,14.1261111111,6.4,65.22,101,16.15,11.73,
3.38,14.1630555556,6.99,64.05,89,11.08,10.72,
4.31,12.6061111111,6.43,66.18,101,12.48,11.12,
0.32,7.07972222222,4.52,93.25,121,9.42,4.95,
1.27,3.40694444444,3.73,53.97,85,12.61,2.99,
25.74,54.59,23.44,70.33,101,12.07,133.0,
7.12,15.85,5.47,63.8,99,13.35,14.43,
3.49,13.2261111111,6.34,54.42,79,9.46,11.79,
1.81,15.9230555556,3.77,66.55,87,9.72,8.85,
1.2,3.44055555556,3.27,37.77,75,8.67,2.93,
0.73,12.0166666667,5.07,69.88,95,10.28,7.78,
- With only sense_wall_2_away
7.24,15.85,5.21,53.46,81,10.13,14.57,
1.51,2.13333333333,0.78,50.4,83,10.21,1.37,
30.65,54.98,22.72,82.94,119,15.95,133.0,
27.8,54.28,23.2,67.01,95,9.47,133.0,
6.25,15.08,5.91,56.37,83,9.96,14.5,
28.1,53.97,22.76,82.63,105,10.23,133.0,
29.57,54.99,22.66,84.25,115,11.82,133.0,
6.54,15.85,5.89,57.71,91,11.09,14.6,
7.04,15.85,5.9,73.14,97,11.85,14.7,
0.6,1.51777777778,2.3,79.27,97,7.47,0.77,
25.6,56.82,23.86,52.44,77,9.92,133.0,
26.07,54.66,23.31,53.44,93,10.24,133.0,
6.22,17.39,5.73,54.79,77,9.17,14.55,
1.53,2.23666666667,0.99,63.25,93,11.69,1.34,
1.79,10.0061111111,1.08,52.59,89,11.9,11.58,
5.48,14.64,6.01,63.29,95,10.15,14.5,
4.95,16.4,6.34,60.87,83,7.92,14.53,
1.78,2.66277777778,1.82,73.16,99,8.14,1.64,
6.7,15.85,5.6,56.32,97,11.24,14.71,
6.68,15.85,5.64,61.6,89,9.37,14.47,
 - (coverage * avg_steps,) With only sense_wall_2_away
3.06,11.8925,6.32,77.18,107,11.67,12.07,
5.87,13.31,5.49,56.73,83,10.79,14.58,
4.46,13.64,6.32,63.63,85,8.91,12.37,
6.51,14.85,5.38,67.56,109,12.89,14.65,
6.15,13.31,5.0,48.48,93,10.93,14.63,
28.39,55.14,22.61,70.25,101,11.82,133.0,
6.4,14.85,5.45,69.58,103,13.16,14.67,
0.32,0.536666666667,0.24,66.58,97,10.86,0.84,
28.55,53.22,22.13,85.63,123,12.09,133.0,
5.28,14.41,5.6,69.59,101,9.23,14.61,
0.65,0.966875,0.54,45.13,77,9.33,1.21,
6.36,15.29,5.53,64.17,97,12.29,14.58,
1.15,1.88347222222,1.29,74.41,91,7.91,1.89,
28.13,53.06,22.49,68.57,99,11.46,133.0,
5.82,14.85,5.44,57.01,83,10.04,14.59,
5.96,14.85,5.72,88.87,131,15.79,14.6,
26.71,52.52,22.69,61.19,93,10.9,133.0,
0.99,1.42986111111,0.62,55.9,97,12.24,1.69,
6.4,14.85,5.31,68.4,97,12.26,14.61,
5.83,14.85,5.62,52.59,73,9.61,14.54,
2.54,11.8925,6.49,56.13,75,7.84,11.06,
6.11,13.75,5.53,65.33,97,11.85,14.66,
7.02,15.62,5.2,77.89,125,18.04,14.55,
25.7,54.88,22.78,58.09,81,9.59,133.0,
6.69,14.85,5.51,87.87,121,16.63,14.72,
25.65,52.98,23.59,65.75,103,12.44,133.0,
4.96,15.73,6.32,59.51,95,9.05,14.11,
0.05,0.605555555556,1.87,58.61,85,8.56,0.71,
