 - (coverage + avg_steps,) Without sense_wall_2_right
28.12,53.45,22.91,73.88,105,11.31,133.0,
4.88,14.53,6.83,57.28,93,10.92,14.41,
1.4,3.65444444444,3.85,64.81,83,7.34,3.29,
6.98,15.85,5.85,70.66,105,13.5,14.45,
4.2,14.1261111111,6.63,64.07,95,14.25,11.21,
6.9,15.85,5.84,58.95,93,12.82,14.62,
6.44,14.75,5.88,53.67,85,10.26,14.68,
7.0,14.75,5.7,60.86,83,9.09,14.59,
0.62,8.76277777778,4.64,85.36,117,10.51,5.25,
-0.33,3.49694444444,5.39,99.53,137,15.76,1.47,
6.27,14.95,5.93,72.38,99,10.16,14.54,
-0.29,6.26722222222,4.88,69.46,91,9.72,3.85,
24.8,55.51,23.95,73.01,109,7.67,123.7,
1.82,11.1322222222,6.98,72.82,111,11.83,8.46,
1.43,3.40694444444,3.75,67.55,107,12.91,2.75,
0.84,3.105,3.62,56.83,79,6.84,2.48,
1.42,3.55055555556,3.83,105.03,129,11.87,3.09,
24.82,54.31,23.69,72.3,101,11.59,125.02,
3.45,15.2961111111,7.29,77.43,103,10.58,11.44,
1.76,2.41611111111,1.0,46.51,77,11.74,1.66,
 - With sense_wall_2_right
32.0,54.06,21.49,90.61,113,8.86,133.0,
6.55,14.31,5.76,55.96,91,11.83,14.76,
4.21,14.3061111111,5.99,55.82,85,10.03,10.34,
26.39,54.73,23.24,64.02,87,11.33,133.0,
3.94,14.1261111111,6.82,65.47,95,12.25,11.12,
0.33,3.44305555556,4.71,74.16,115,10.83,3.0,
0.18,8.31333333333,4.63,89.74,115,11.1,3.38,
4.31,12.6061111111,6.55,75.23,105,12.12,11.88,
4.09,14.1261111111,6.24,56.14,81,11.44,11.75,
4.69,14.1261111111,6.4,65.22,101,16.15,11.73,
3.38,14.1630555556,6.99,64.05,89,11.08,10.72,
4.31,12.6061111111,6.43,66.18,101,12.48,11.12,
0.32,7.07972222222,4.52,93.25,121,9.42,4.95,
1.27,3.40694444444,3.73,53.97,85,12.61,2.99,
25.74,54.59,23.44,70.33,101,12.07,133.0,
7.12,15.85,5.47,63.8,99,13.35,14.43,
3.49,13.2261111111,6.34,54.42,79,9.46,11.79,
1.81,15.9230555556,3.77,66.55,87,9.72,8.85,
1.2,3.44055555556,3.27,37.77,75,8.67,2.93,
0.73,12.0166666667,5.07,69.88,95,10.28,7.78,
- With only sense_wall_2_away
7.24,15.85,5.21,53.46,81,10.13,14.57,
1.51,2.13333333333,0.78,50.4,83,10.21,1.37,
30.65,54.98,22.72,82.94,119,15.95,133.0,
27.8,54.28,23.2,67.01,95,9.47,133.0,
6.25,15.08,5.91,56.37,83,9.96,14.5,
28.1,53.97,22.76,82.63,105,10.23,133.0,
29.57,54.99,22.66,84.25,115,11.82,133.0,
6.54,15.85,5.89,57.71,91,11.09,14.6,
7.04,15.85,5.9,73.14,97,11.85,14.7,
0.6,1.51777777778,2.3,79.27,97,7.47,0.77,
25.6,56.82,23.86,52.44,77,9.92,133.0,
26.07,54.66,23.31,53.44,93,10.24,133.0,
6.22,17.39,5.73,54.79,77,9.17,14.55,
1.53,2.23666666667,0.99,63.25,93,11.69,1.34,
1.79,10.0061111111,1.08,52.59,89,11.9,11.58,
5.48,14.64,6.01,63.29,95,10.15,14.5,
4.95,16.4,6.34,60.87,83,7.92,14.53,
1.78,2.66277777778,1.82,73.16,99,8.14,1.64,
6.7,15.85,5.6,56.32,97,11.24,14.71,
6.68,15.85,5.64,61.6,89,9.37,14.47,
- New results6.64,15.85,5.76,47.65,81,10.54,14.46,
6.83,16.29,6.06,69.89,99,12.17,14.7,
7.19,16.29,5.57,66.43,91,10.32,14.7,
5.89,14.75,6.03,59.16,79,7.54,14.55,
6.69,14.31,5.64,63.31,87,10.97,14.86,
5.6,15.19,6.16,66.3,89,7.73,14.1,
0.04,11.9205555556,5.96,70.09,111,13.63,8.31,
6.05,14.97,5.86,86.34,111,10.46,14.5,
7.06,16.29,6.16,67.89,105,12.11,14.7,
6.4,14.31,5.82,64.95,99,11.02,14.57,
25.22,53.31,23.21,64.01,91,10.81,133.0,
6.76,15.85,5.37,50.87,73,9.78,14.64,
28.12,54.14,22.8,60.37,83,7.66,133.0,
6.48,15.85,5.86,66.26,87,10.56,14.58,
7.2,15.85,5.2,52.08,77,9.56,14.5,
5.35,16.4,6.28,64.9,87,8.09,13.87,
6.19,16.4,6.21,82.26,113,12.04,14.19,
4.83,14.38,6.24,57.23,77,7.92,13.17,
6.67,15.85,5.49,63.17,89,11.16,14.64,
28.94,55.99,22.73,87.38,117,11.23,133.0,
