,-2.51,24.0,8.45,3.83,31,2.72,
-2.48,24.0,8.45,3.86,29,2.71,
39.39,133.0,40.17,25.92,141,13.83,
-2.5,24.0,8.43,3.96,29,2.86,
44.46,133.0,37.28,28.36,121,13.17,
45.56,133.0,37.75,30.66,107,13.94,
74.79,133.0,54.56,38.33,119,14.21,
44.25,133.0,41.2,27.94,95,12.06,
49.9,133.0,42.1,29.34,107,12.22,
18.46,97.0,18.49,30.1,111,12.78,
31.31,113.0,27.73,26.59,111,12.77,
38.36,111.0,32.18,28.48,107,12.99,
36.19,112.0,32.63,28.32,137,12.75,
35.5,113.0,32.64,28.5,105,12.13,
36.24,111.0,31.6,26.99,107,12.06,
-2.3,24.0,8.52,3.98,31,2.86,
22.63,109.0,23.75,27.07,123,11.58,
-2.3,24.0,8.62,4.1,35,3.09,
40.61,133.0,37.31,27.06,107,12.35,
-2.45,24.0,8.49,4.01,31,2.96,
-2.36,24.0,8.48,3.97,35,2.86,
66.86,133.0,53.31,35.73,121,14.09,
38.92,133.0,35.99,28.61,101,13.22,
11.28,84.0,14.36,18.77,95,11.1,
-2.27,33.0,8.54,3.95,29,2.77,
